
INFO 2021-07-04 13:02:14,823 views 11 访问testcase3页面
INFO 2021-07-11 11:50:03,201 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:50:03,324 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:50:03,326 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:50:07,530 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:50:07,532 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:50:59,280 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:50:59,286 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:50:59,779 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:50:59,781 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:50:59,968 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:50:59,970 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:00,112 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:00,114 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:00,264 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:00,265 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:00,395 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:00,397 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:00,513 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:00,514 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:24,782 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:24,786 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:25,256 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:25,257 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:25,445 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:25,447 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:25,600 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:25,602 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:25,752 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:25,754 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:25,913 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:25,915 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:26,058 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:26,060 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:26,197 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:26,200 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:26,312 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:26,314 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:31,675 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:31,677 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:32,242 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:32,245 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:32,538 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:32,540 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:32,725 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:32,727 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:32,938 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:32,940 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:33,296 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:33,299 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:33,495 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:33,497 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:33,634 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:33,636 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:51:53,371 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:51:53,374 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:52:12,032 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:52:12,035 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:52:12,665 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:52:12,667 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:52:12,923 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:52:12,926 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:52:13,085 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:52:13,088 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:52:39,882 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:52:39,884 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:52:40,645 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:52:40,646 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:52:40,834 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:52:40,836 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:54:59,509 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:54:59,512 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:54:59,961 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:54:59,963 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:55:00,131 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:55:00,133 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:55:04,879 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:55:04,880 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:55:05,360 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:55:05,361 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:55:05,491 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:55:05,492 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:55:05,580 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:55:05,581 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:56:01,540 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:56:01,543 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:57:46,770 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:57:46,772 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员>]>
INFO 2021-07-11 11:57:51,199 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:57:51,202 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员>]>
INFO 2021-07-11 11:57:51,766 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:57:51,768 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员>]>
INFO 2021-07-11 11:57:52,478 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:57:52,480 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员>]>
INFO 2021-07-11 11:57:53,013 views 119 从前端拿到模块的module_id为：7
INFO 2021-07-11 11:57:53,015 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员>]>
INFO 2021-07-11 11:57:53,720 views 119 从前端拿到模块的module_id为：8
INFO 2021-07-11 11:57:53,722 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员>]>
INFO 2021-07-11 11:57:54,494 views 119 从前端拿到模块的module_id为：7
INFO 2021-07-11 11:57:54,496 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员>]>
INFO 2021-07-11 11:57:54,987 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:57:54,989 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员>]>
INFO 2021-07-11 11:57:55,916 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:57:55,919 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员>]>
INFO 2021-07-11 11:59:05,025 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:59:05,027 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 商品分类>]>
INFO 2021-07-11 11:59:05,671 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:59:05,674 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 商品分类>]>
INFO 2021-07-11 11:59:05,818 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:59:05,820 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 商品分类>]>
INFO 2021-07-11 11:59:05,930 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:59:05,932 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 商品分类>]>
INFO 2021-07-11 11:59:06,077 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:59:06,079 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 商品分类>]>
INFO 2021-07-11 11:59:06,209 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:59:06,211 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 商品分类>]>
INFO 2021-07-11 11:59:22,113 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:59:22,114 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 商品分类>]>
INFO 2021-07-11 11:59:22,564 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:59:22,566 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 商品分类>]>
INFO 2021-07-11 11:59:23,298 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:59:23,300 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 商品分类>]>
INFO 2021-07-11 11:59:24,164 views 119 从前端拿到模块的module_id为：7
INFO 2021-07-11 11:59:24,166 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 商品分类>]>
