
INFO 2021-07-04 13:02:14,823 views 11 访问testcase3页面
INFO 2021-07-13 22:51:39,322 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:51:39,325 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:51:49,001 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:51:49,005 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:51:56,542 views 23 ====添加模块的名称dd：1===
INFO 2021-07-13 22:51:56,554 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:51:56,557 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:52:06,872 views 149 从前端拿到模块的module_id为：2
INFO 2021-07-13 22:52:06,875 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:52:07,813 views 149 从前端拿到模块的module_id为：3
INFO 2021-07-13 22:52:07,815 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:52:08,933 views 23 ====添加模块的名称dd：1===
INFO 2021-07-13 22:52:08,944 views 149 从前端拿到模块的module_id为：3
INFO 2021-07-13 22:52:08,947 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:52:12,338 views 60 上传文件为空
INFO 2021-07-13 22:52:12,358 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:52:12,360 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:52:15,764 views 23 ====添加模块的名称dd：1===
INFO 2021-07-13 22:52:15,774 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:52:15,778 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:52:22,013 views 149 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:52:22,015 views 160 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:53:16,261 views 150 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:53:16,265 views 161 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:53:18,080 views 23 ====添加模块的名称dd：2===
INFO 2021-07-13 22:53:18,232 views 150 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:53:18,235 views 161 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:53:22,190 views 150 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:53:22,193 views 161 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:53:23,018 views 150 从前端拿到模块的module_id为：7
INFO 2021-07-13 22:53:23,021 views 161 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:53:23,319 views 150 从前端拿到模块的module_id为：8
INFO 2021-07-13 22:53:23,322 views 161 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:53:25,288 views 150 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:53:25,290 views 161 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:55:55,521 views 150 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:55:55,524 views 161 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:56:43,073 views 150 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:56:43,077 views 161 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>]>
INFO 2021-07-13 22:57:59,264 views 150 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:57:59,266 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:33,090 views 150 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:58:33,094 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:33,832 views 150 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:58:33,836 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:34,014 views 150 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:58:34,017 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:34,120 views 150 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:58:34,124 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:34,279 views 150 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:58:34,281 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:35,095 views 150 从前端拿到模块的module_id为：14
INFO 2021-07-13 22:58:35,098 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:35,686 views 150 从前端拿到模块的module_id为：15
INFO 2021-07-13 22:58:35,689 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:36,573 views 150 从前端拿到模块的module_id为：8
INFO 2021-07-13 22:58:36,575 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:37,147 views 150 从前端拿到模块的module_id为：7
INFO 2021-07-13 22:58:37,150 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:37,509 views 150 从前端拿到模块的module_id为：6
INFO 2021-07-13 22:58:37,511 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:38,691 views 150 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:58:38,694 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:40,089 views 150 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:58:40,092 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:42,702 views 150 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:58:42,705 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:45,116 views 150 从前端拿到模块的module_id为：3
INFO 2021-07-13 22:58:45,118 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:46,315 views 150 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:58:46,318 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:47,355 views 150 从前端拿到模块的module_id为：7
INFO 2021-07-13 22:58:47,357 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:47,788 views 150 从前端拿到模块的module_id为：8
INFO 2021-07-13 22:58:47,791 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:48,163 views 150 从前端拿到模块的module_id为：14
INFO 2021-07-13 22:58:48,166 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:58:54,983 views 59 上传文件file:2021-06-27-15-10-3620210704-212152.csv
INFO 2021-07-13 22:58:54,987 views 72 读取文件结束
INFO 2021-07-13 22:58:54,988 views 76 文件路径为：static\2021-06-27-15-10-3620210704-21215220210713-225854.csv
ERROR 2021-07-13 22:58:57,203 views 92 上传出现问题o
INFO 2021-07-13 22:58:57,214 views 150 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:58:57,216 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:15,243 views 150 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:59:15,248 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:15,729 views 150 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:59:15,732 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:15,925 views 150 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:59:15,928 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:16,076 views 150 从前端拿到模块的module_id为：1
INFO 2021-07-13 22:59:16,079 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:23,267 views 150 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:59:23,270 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:24,224 views 150 从前端拿到模块的module_id为：6
INFO 2021-07-13 22:59:24,226 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:24,710 views 150 从前端拿到模块的module_id为：7
INFO 2021-07-13 22:59:24,712 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:25,107 views 150 从前端拿到模块的module_id为：8
INFO 2021-07-13 22:59:25,110 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:25,979 views 150 从前端拿到模块的module_id为：15
INFO 2021-07-13 22:59:25,982 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:27,742 views 150 从前端拿到模块的module_id为：3
INFO 2021-07-13 22:59:27,745 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:29,469 views 150 从前端拿到模块的module_id为：14
INFO 2021-07-13 22:59:29,472 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:31,205 views 150 从前端拿到模块的module_id为：3
INFO 2021-07-13 22:59:31,208 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:35,613 views 150 从前端拿到模块的module_id为：3
INFO 2021-07-13 22:59:35,616 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:36,061 views 150 从前端拿到模块的module_id为：4
INFO 2021-07-13 22:59:36,065 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:36,816 views 150 从前端拿到模块的module_id为：7
INFO 2021-07-13 22:59:36,818 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
INFO 2021-07-13 22:59:37,092 views 150 从前端拿到模块的module_id为：8
INFO 2021-07-13 22:59:37,095 views 161 取出所有的模块为：<QuerySet [<DB_module: 支付>, <DB_module: 订单管理>, <DB_module: 购物>, <DB_module: 商品管理>, <DB_module: 会员管理>, <DB_module: 登录>, <DB_module: 注册>]>
